"","Summons.Number","Plate.ID","Registration.State","Plate.Type","Issue.Date","Violation.Code","Vehicle.Body.Type","Vehicle.Make","Issuing.Agency","Street.Code1","Street.Code2","Street.Code3","Vehicle.Expiration.Date","Violation.Location","Violation.Precinct","Issuer.Precinct","Issuer.Code","Issuer.Command","Issuer.Squad","Violation.Time","Time.First.Observed","Violation.County","Violation.In.Front.Of.Or.Opposite","House.Number","Street.Name","Intersecting.Street","Date.First.Observed","Law.Section","Sub.Division","Violation.Legal.Code","Days.Parking.In.Effect","From.Hours.In.Effect","To.Hours.In.Effect","Vehicle.Color","Unregistered.Vehicle.","Vehicle.Year","Meter.Number","Feet.From.Curb","Violation.Post.Code","Violation.Description","No.Standing.or.Stopping.Violation","Hydrant.Violation","Double.Parking.Violation"
"5418489",8420507337,"88341MA","NY","COM","09/03/2016",71,"VAN","CHEVR","T",34630,10610,10810,20180430,14,14,14,359286,"T106","B","0745A","","NY","O","229","W 43rd St","",0,408,"j6","","YYYYYYY","","","WHITE",NA,2012,"",0,"46 6","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"179889",5095412287,"GNJ5033","NY","PAS","02/23/2017",7,"SUBN","ME/BE","V",0,0,0,0,NA,0,0,0,"","","0255P","","QN","","","WHITESTONE EXPWY SVC","RD (N/B) @ 20TH AVE",0,1111,"D","T","","","","WH",NA,2014,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"7522135",8479324132,"87173MA","NY","COM","06/02/2017",14,"VAN","CHEVR","T",34530,0,0,20180228,14,14,14,358130,"T106","O","0207P","","NY","I","S","W 38th St","20ft W/of 5th Ave",0,408,"c","","YYYYYYY","","","WH",NA,2016,"",0,"26","14-No Standing",NA,NA,NA
"3032035",8522904492,"F42ENZ","NJ","PAS","03/10/2017",46,"4DSD","HONDA","T",62720,27150,32520,88880088,46,46,46,330234,"T201","S","1159A","","BX","F","2330","Ryer Ave","",0,408,"f1","","YYYYYYY","","","BLACK",NA,0,"",0,"C","46A-Double Parking (Non-COM)",NA,NA,NA
"5989667",8300526020,"45555MG","NY","COM","09/28/2016",14,"VAN","FRUEH","T",26820,14220,72820,20160819,43,43,43,358145,"T202","O","0733A","","BX","F","1551","E 172nd St","",0,408,"c","","YYYYYYY","0700A","0400P","WH",NA,2004,"",0,"A 22","14-No Standing",NA,NA,NA
"5402208",7155174555,"687YAN","FL","PAS","12/30/2016",21,"4DSD","NISSA","T",51590,23090,23290,20170688,107,107,107,353179,"T402","M","0827A","","Q","F","147-07","Jewel Ave","",0,408,"d1","","Y","0800A","0900A","GOLD",NA,0,"",0,"G 42","21-No Parking (street clean)",NA,NA,NA
"8550021",8527415744,"AHY5825","NY","PAS","05/06/2017",71,"4DSD","NISSA","T",0,0,0,20170722,45,45,45,364929,"T201","I","0151P","","BX","I","N","Dill Pl","10ft W/of E Tremont",0,408,"j6","","YYYYYYY","","","TN",NA,1999,"",0,"45","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"8937276",8472869696,"HKM1054","NY","PAS","12/16/2016",20,"SUBN","HONDA","T",24840,18290,35780,20181018,103,103,103,363074,"T402","R","0352P","","Q","F","91-30","175th St","",0,408,"d","","YYYYYYY","","","BL",NA,2007,"",0,"E 42","20A-No Parking (Non-COM)",NA,NA,NA
"7644652",7954788209,"DKB7449","NC","PAS","10/13/2016",21,"VAN","FORD","T",11830,31530,54130,20160988,88,88,88,361830,"T301","A","1026A","","K","F","332","Adelphi St","",0,408,"d1","","Y","0930A","1100A","WHITE",NA,0,"",0,"06 3","21-No Parking (street clean)",NA,NA,NA
"8462940",8293083761,"GFR2545","NY","PAS","01/21/2017",71,"4DSD","HONDA","T",19630,34930,34980,20170816,66,66,66,354174,"T302","L","0110P","","K","F","310","Beverley Rd","",0,408,"j6","","","","","GL",NA,2002,"",0,"S","71-Insp. Sticker Missing (NYS",NA,NA,NA
"5144011",8327057601,"DUG4364","NY","PAS","01/15/2017",20,"4DSD","VOLKS","T",19530,66130,66030,20180913,94,94,94,362231,"T301","I","0438P","","K","F","166","Berry St","",0,408,"d","","YYYYYYY","","","BL",NA,2006,"",0,"M","20A-No Parking (Non-COM)",NA,NA,NA
"6596510",4625036690,"T649237C","NY","OMT","10/13/2016",36,"4DSD","HONDA","V",0,0,0,0,NA,0,0,0,"","","1219P","","BK","","","WB ATLANTIC AVE @ SH","EPHERD AVE",0,1180,"B","T","","","","WH",NA,2013,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"8735664",8471653527,"53207JR","NY","COM","09/28/2016",21,"DELV","INTER","T",23520,74720,76650,20170831,46,46,46,362641,"T201","B","0841A","","BX","F","2430","Davidson Ave","",0,408,"d1","","Y","0830A","1000A","WHITE",NA,2004,"",0,"03 2","21-No Parking (street clean)",NA,NA,NA
"2071538",8484919444,"HHH6298","NY","PAS","04/04/2017",21,"4DSD","ACURA","T",34170,10910,11010,20190219,10,10,10,356521,"T102","A","0909A","","NY","F","408","W 20th St","",0,408,"d1","","Y  Y","0900A","1030A","GY",NA,2003,"",0,"D","21-No Parking (street clean)",NA,NA,NA
"10486862",8403055213,"3RG646","MA","999","03/01/2017",19,"4DSD","HONDA","T",6380,8830,8880,20180688,66,66,66,358598,"T302","C","1200P","","K","F","4514","13th Ave","",0,408,"c3","","YYYYYYY","","","SILVE",NA,0,"",0,"01","19-No Stand (bus stop)",NA,NA,NA
"9635014",8475903976,"66317JR","NY","COM","11/16/2016",38,"DELV","INTER","T",41330,22240,12550,20161130,43,43,43,362263,"T201","A","1110A","","BX","F","88","Hugh J Grant Cir","",0,408,"h1","","Y","0830A","0700P","WH",NA,2004,"",0,"14 2","38-Failure to Display Muni Rec",NA,NA,NA
"5124127",7069505980,"HJY4159","NY","PAS","09/02/2016",37,"4DSD","TOYOT","T",30490,32490,16910,20160902,34,34,34,358927,"T103","N","0154P","0137P","NY","F","69","Sherman Ave","",20160902,408,"h1","","Y","0900A","0700P","WHITE",NA,2016,"106-8253",0,"C 77","37-Expired Muni Meter",NA,NA,NA
"4581086",8374506581,"T629163C","NY","OMT","11/16/2016",48,"4DSD","TOYOT","T",36420,26850,26880,20161231,44,44,44,364824,"T201","T","0417P","","BX","F","1692","Grand Concourse","",0,408,"e9","","","","","BK",NA,2009,"",0,"48 2","48-Bike Lane",NA,NA,NA
"2583576",1414839091,"HJV9754","NY","PAS","12/24/2016",67,"SDN","HONDA","P",40320,9320,78050,20180806,49,49,49,941164,"0049","0000","0927A","","BX","O","2935","HOLLAND","",0,408,"E2","","BBBBBBB","ALL","ALL","GRAY",0,0,"-",0,"","",NA,NA,NA
"9032319",8529905623,"FSL2377","NY","PAS","03/23/2017",70,"4DSD","HONDA","T",27270,40404,40404,20171106,48,48,48,365377,"T201","P","0121P","","BX","F","2405","E 187th St","",0,408,"j3","","YYYYYYY","","","GY",NA,2012,"",0,"48","70B-Impropr Dsply of Reg (NYS)",NA,NA,NA
"4735832",8450008153,"FPB5959","NY","PAS","09/20/2016",68,"4DSD","TOYOT","T",0,40404,40404,20170804,108,108,108,361875,"T401","R","0257P","","Q","I","","Sunnyside Lot","",0,408,"a1","","","","","GY",NA,2005,"",0,"38 4","68-Not Pkg. Comp. w Psted Sign",NA,NA,NA
"4988726",8477867239,"XAPU59","NJ","PAS","03/29/2017",47,"REFG","FRUEH","T",10110,17950,17970,88880088,17,17,17,361319,"T102","D","1002A","","NY","F","906","2nd Ave","",0,408,"l2","","Y","0700A","0700P","WHITE",NA,0,"",0,"07","47-Double PKG-Midtown",NA,NA,NA
"8411024",8504308900,"HDD3842","NY","PAS","03/03/2017",17,"4DSD","TOYOT","T",45440,0,0,20180228,1,1,1,358525,"T105","H","1238P","","NY","I","E","William St","40ft S/of Liberty St",0,408,"c4","","YYYYY","0700A","0700P","BK",NA,2015,"",0,"031","17-No Stand (exc auth veh)",NA,NA,NA
"7877542",7036639507,"GME7318","NY","PAS","03/27/2017",71,"4DSD","NISSA","T",26990,23010,23030,20180122,105,105,105,359296,"T402","N","0743A","","Q","F","145-70","223rd St","",0,408,"j6","","YYYYYYY","","","WHITE",NA,2014,"",0,"Q","71A-Insp Sticker Expired (NYS)",NA,NA,NA
"4463562",7811587919,"U74FJT","NJ","PAS","08/19/2016",37,"4DSD","LEXUS","T",13610,35310,35330,88888888,20,20,20,357701,"T103","R","0921P","0903P","NY","F","2191","Broadway","",20160819,408,"h1","","Y","0830A","1000P","GREY",NA,0,"108-3055",0,"C 77","37-Expired Muni Meter",NA,NA,NA
"2937014",1409409715,"ZDP6615","PA","PAS","08/01/2016",47,"DELV","MERCU","P",10510,34370,34390,0,14,14,401,894955,"0401","0000","0126P","","NY","O","862","6 AVE","",0,408,"C8","","YYYYYYB","0700A","0700P","WH",0,0,"-",0,"","",NA,NA,NA
"6519776",4630065167,"EEA1736","NY","PAS","01/24/2017",36,"SUBN","JEEP","V",0,0,0,0,NA,0,0,0,"","","0807A","","QN","","","SB FRNCS LWS BV. 33","AV - 35 AV",0,1180,"B","T","","","","GY",NA,2016,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"7789223",1416073711,"2430034","IN","PAS","10/24/2016",46,"DELV","FRUEH","P",10910,34930,14490,0,18,18,18,925657,"0018","0000","1116A","","NY","O","910","9TH AVE","",0,408,"C","","BBBBBBB","ALL","ALL","",0,0,"-",0,"","",NA,NA,NA
"7280401",8484557455,"33024JB","NY","COM","01/05/2017",14,"DELV","FORD","T",17990,27790,24890,20170331,18,18,18,346109,"T106","A","0737A","","NY","F","120","E 50th St","",0,408,"c","","YYYYYYY","","","RDW",NA,1996,"",0,"E 17","14-No Standing",NA,NA,NA
"8097943",5096725042,"VVY8256","VA","PAS","05/21/2017",7,"2D","BMW","V",0,0,0,0,NA,0,0,0,"","","0225P","","QN","","","WOODHAVEN BLVD (N/B)","@ ROCKAWAY BLVD",0,1111,"D","T","","","","GRY",NA,2008,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"2811272",8102524870,"6A86B","NY","OMT","01/27/2017",52,"TAXI","FORD","T",10610,34430,0,20170228,14,14,14,361846,"T102","B","0750A","","NY","X","","7th Ave","W 33rd St",0,408,"e4","","","","","YELLO",NA,2013,"",0,"99","52-Intersection",NA,NA,NA
"3330100",5093258179,"GWK4276","NY","PAS","09/01/2016",7,"4DSD","FORD","V",0,0,0,0,NA,0,0,0,"","","0124A","","BK","","","REMSEN AVE (N/B) @ W","INTHROP ST",0,1111,"D","T","","","","BK",NA,2015,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"5991499",7755833008,"FRP7774","NY","PAS","10/07/2016",20,"SUBN","DODGE","T",24190,18040,51090,20170919,103,103,103,362586,"T402","F","0151P","","Q","F","89-29","163rd St","",0,408,"d","","YYYYYYY","1000A","0700P","BL",NA,2007,"",0,"19 4","20A-No Parking (Non-COM)",NA,NA,NA
"5091775",8418502253,"XZ603T","NJ","PAS","08/04/2016",14,"DELV","FRUEH","T",17710,27790,24890,88880088,17,17,17,355289,"T102","X","0100P","","NY","F","107","E 36th St","",0,408,"c","","YYYYYYY","","","WHITE",NA,0,"",0,"99 6","14-No Standing",NA,NA,NA
"2849519",5095317047,"HCW6747","NY","PAS","02/14/2017",7,"4DSD","CHEVR","V",0,0,0,0,NA,0,0,0,"","","1013A","","QN","","","SEAGIRT BLVD (E/B) @","ROCKAWAY FREEWAY",0,1111,"D","T","","","","WH",NA,2016,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"5299907",8423002822,"85995MD","NY","COM","09/26/2016",14,"VAN","FRUEH","T",25390,18170,18190,88888888,19,19,19,341203,"T103","F","0941A","","NY","O","645","Madison Ave","",0,408,"c","","YYYYYYY","","","BROWN",NA,2015,"",0,"24 7","14-No Standing",NA,NA,NA
"2090860",8496450612,"GER3611","NY","PAS","01/16/2017",20,"CONV","BMW","T",34270,10610,10810,20170219,14,14,14,357061,"T506","B","0926A","","NY","F","282","W 25th St","",0,408,"d","","YYYYY","0800A","0600P","RD",NA,2013,"",0,"11","20A-No Parking (Non-COM)",NA,NA,NA
"228042",8246556393,"GXT9966","NY","PAS","03/08/2017",21,"SUBN","FORD","T",10780,6980,7080,20170402,62,62,62,355542,"T302","Q","0843A","","K","F","1965","84th St","",0,408,"d1","","Y","0830A","1000A","GY",NA,2015,"",0,"N","21-No Parking (street clean)",NA,NA,NA
"2565839",7773499998,"HHY7581","NY","PAS","09/09/2016",72,"SUBN","LINCO","T",22425,22320,22320,20170504,42,42,42,340075,"T201","D","0650A","","BX","F","803","Crotona Park","",0,408,"j7","","","","","BK",NA,0,"",0,"26 2","72-Insp Stkr Mutilated",NA,NA,NA
"4258971",5094086091,"AME1481","NY","PAS","10/28/2016",7,"SUBN","TOYOT","V",0,0,0,0,NA,0,0,0,"","","0848A","","QN","","","QUEENS BLVD (W/B) @","71ST AVE",0,1111,"D","T","","","","BL",NA,1999,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"9417889",8263542911,"GJN8097","NY","PAS","07/14/2016",74,"4DSD","FORD","T",41730,36080,36130,20150718,67,67,67,354144,"T802","B","1108P","","K","F","2810","Foster Ave","",0,408,"j2","","","","","YW",NA,2009,"",0,"J 31","74-Missing Display Plate",NA,NA,NA
"2940317",5097011582,"FHP9911","NY","PAS","06/19/2017",7,"4DSD","MAZDA","V",0,0,0,0,NA,0,0,0,"","","0424P","","QN","","","HORACE HARDING EXPWY","(E/B) @ 173RD ST",0,1111,"D","T","","","","WH",NA,2006,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"3424707",8491170637,"T715645C","NY","OMT","01/23/2017",14,"4DSD","TOYOT","T",38430,81430,69330,20170831,73,73,73,344778,"T301","M","0712A","","K","F","1571","Eastern Pky","",0,408,"c","","YYYYY","0700A","1000A","WH",NA,2017,"",0,"N","14-No Standing",NA,NA,NA
"8529485",4630195555,"JFR0742","PA","PAS","01/31/2017",36,"SW","JEEP","V",0,0,0,0,NA,0,0,0,"","","0130P","","QN","","","SB UTOPIA PKWY @ 56T","H AVE",0,1180,"B","T","","","","",NA,2002,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"3632725",8524960644,"GZJ3706","NY","PAS","05/31/2017",40,"4DSD","CHEVR","T",0,0,0,20190531,43,43,43,362162,"T201","H","1254P","","BX","I","S","Olmstead Ave","15ft E/of Starling A",0,408,"e2","","YYYYYYY","","","WH",NA,2015,"",0,"04","40-Fire Hydrant",NA,NA,NA
"8504216",5094691510,"CJZ6939","NY","PAS","12/13/2016",7,"SUBN","TOYOT","V",0,0,0,0,NA,0,0,0,"","","1013A","","BK","","","SB OCEAN PKWY @ 18TH","AVE",0,1111,"D","T","","","","BL",NA,2004,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"8551640",7497444797,"DCU6294","NY","PAS","08/26/2016",37,"4DSD","TOYOT","T",28830,14380,73030,20170508,70,70,70,362530,"T302","Y","0308P","0259P","K","F","1998","Coney Island Ave","",0,408,"h1","","Y","0900A","0700P","GREY",NA,2014,"305-1349",0,"K 32","37-Expired Muni Meter",NA,NA,NA
"9034425",8508263375,"XZ288X","NJ","PAS","03/23/2017",19,"VAN","ISUZU","T",11610,14010,22890,20170088,7,7,7,355538,"T101","G","0940A","","NY","F","24","Allen St","",0,408,"c3","","YYYYYYY","","","WHITE",NA,0,"",0,"29","19-No Stand (bus stop)",NA,NA,NA
"4649872",8133560070,"HGC3949","NY","PAS","02/18/2017",19,"4DSD","INFIN","T",26760,42820,69320,20180713,44,44,44,363540,"T201","K","0129P","","BX","O","6","E 170th St","",0,408,"c3","","YYYYYYY","","","WH",NA,2011,"",0,"37","19-No Stand (bus stop)",NA,NA,NA
"686298",1416264048,"GJW7946","NY","PAS","11/29/2016",40,"SDN","NISSA","P",86530,86030,75430,20180208,71,71,71,951176,"0071","0000","0543A","","K","F","1582","UNION ST","",0,408,"E2","","BBBBBBB","ALL","ALL","BK",0,2009,"-",0,"","",NA,NA,NA
"3242096",7438374099,"DGB3169","NY","PAS","07/05/2016",72,"SUBN","DODGE","T",64890,16590,16740,20170517,106,106,106,355119,"T402","L","0645A","","Q","F","80-15","Sutter Ave","",0,408,"j7","","","","","WHITE",NA,1994,"",0,"T 42","72-Insp Stkr Mutilated",NA,NA,NA
"2224336",8519517122,"EJL8608","NY","PAS","06/22/2017",21,"2DSD","VOLKS","T",18270,27790,24890,20180529,19,19,19,364888,"T103","I","1207P","","NY","F","115","E 64th St","",0,408,"d1","","Y  Y","1100A","1230A","RD",NA,2004,"",0,"61","21-No Parking (street clean)",NA,NA,NA
"1557067",1402094413,"1954YHJ","IA","PAS","08/22/2016",40,"SUBN","NISSA","P",36230,14030,14080,0,63,63,63,927140,"0063","0000","0645P","","K","F","932","E 32 STREET","",0,408,"E2","","BBBBBBB","ALL","ALL","SILVE",0,0,"-",0,"","",NA,NA,NA
"10744354",7565479196,"75217JX","NY","COM","06/29/2016",38,"VAN","CHEVR","T",67530,80730,26230,88888888,70,70,70,361066,"T302","N","1053A","","K","F","505","Ocean Ave","",0,408,"h1","","Y","0900A","0700P","WHITE",NA,2007,"",0,"08 3","38-Failure to Display Muni Rec",NA,NA,NA
"2416580",8562556105,"GNL2161","NY","PAS","05/26/2017",21,"4DSD","HONDA","T",20640,14810,14890,20180327,112,112,112,362584,"T402","M","0949A","","Q","F","70-25","113th St","",0,408,"d1","","Y","0830A","1100A","BR",NA,2009,"",0,"K","21-No Parking (street clean)",NA,NA,NA
"5742484",4006895770,"XEAV60","NJ","PAS","01/18/2017",5,"VAN","CHEVR","V",0,0,0,0,NA,0,0,0,"","","1028A","","BK","","","NB UTICA AVE @ LINDE","N BLVD",0,1111,"C","T","","","","WT",NA,2011,"",0,"","BUS LANE VIOLATION",NA,NA,NA
"5895126",8503491151,"NYP6375","NY","SRN","05/31/2017",14,"SUBN","FORD","T",30620,11510,24990,20180731,1,1,1,351280,"T105","M","0908A","","NY","O","375","South End Ave","",0,408,"c","","YYYYY","0700A","1000A","GY",NA,2014,"",0,"O","14-No Standing",NA,NA,NA
"1895032",8575501252,"HNZ2602","NY","PAS","06/15/2017",37,"4DSD","HONDA","T",77150,47520,57720,20190510,49,49,49,365849,"T201","Q","0309P","0247A","BX","F","2151","White Plains Rd","",0,408,"h1","","Y","0900A","0800P","GY",NA,2006,"209-3040",0,"01","37-Expired Muni Meter",NA,NA,NA
"3141831",7036110764,"HEH3949","NY","PAS","10/24/2016",68,"4DSD","VOLKS","T",73220,61930,49630,20180330,84,84,84,345428,"Broo","B","0903P","","K","F","49","Remsen St","",0,408,"a1","","","","","BK",NA,2016,"",0,"T 31","68-Not Pkg. Comp. w Psted Sign",NA,NA,NA
"9586153",4634706015,"FBK4445","NY","PAS","06/05/2017",36,"SUBN","SUBAR","V",0,0,0,0,NA,0,0,0,"","","0837A","","BK","","","EB ATLANTIC AVE @ ES","SEX ST",0,1180,"B","T","","","","GR",NA,2016,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"10668510",1412945483,"AMC3611","NY","PAS","06/24/2016",21,"SDN","ME/BE","S",9730,18950,5430,20170416,72,72,0,669521,"KS07","0000","0941A","","K","F","350","63 ST","",0,408,"D1","","BBBBYBB","0930A","1100A","WHITE",0,1999,"-",0,"","",NA,NA,NA
"9468752",8519683502,"47941PC","NY","IRP","06/07/2017",10,"REFG","INTER","T",10010,18410,18430,20170930,19,19,19,356225,"T103","L","0951A","","NY","O","1330","1st Ave","",0,408,"b","","YYYYYYY","","","WH",NA,2014,"",0,"C","10-No Stopping",NA,NA,NA
"4568637",8548502850,"GNN9925","NY","PAS","04/28/2017",25,"SUBN","FORD","T",13980,0,0,20180527,63,63,63,349483,"T302","D","1152A","","K","I","S","Avenue H","65ft W/of Flatbush A",0,408,"c6","","YYYYYYY","","","GY",NA,2001,"",0,"11","25-No Stand (commutr van stop)",NA,NA,NA
"4573308",8524860327,"EWM6174","NY","999","04/10/2017",14,"4DSD","TOYOT","T",34120,79050,63720,88880088,45,45,45,350435,"T201","O","0617A","","BX","O","2450","Fuller St","",0,408,"c","","YYYYYYY","","","BLACK",NA,0,"",0,"I","14-No Standing",NA,NA,NA
"3636421",4006365020,"T685492C","NY","OMT","09/14/2016",5,"4DSD","HYUND","V",0,0,0,0,NA,0,0,0,"","","0255P","","BK","","","SB NOSTRAND AVE @ LI","NDEN BLVD",0,1111,"C","T","","","","BK",NA,2015,"",0,"","BUS LANE VIOLATION",NA,NA,NA
"198920",8513064889,"GCW2386","NY","PAS","05/26/2017",21,"SUBN","TOYOT","T",11710,35490,35510,20181104,24,24,24,362238,"T103","G","0852A","","NY","F","541","Amsterdam Ave","",0,408,"d1","","Y Y Y","0830A","0900A","BL",NA,2015,"",0,"48","21-No Parking (street clean)",NA,NA,NA
"4172176",1419976187,"26641M4","MD","PAS","05/02/2017",41,"SUBN","HONDA","P",72130,50630,57030,20180731,90,90,90,958696,"0090","0000","0840A","","K","F","24","POWERS ST","",0,408,"D1","","BYBBBBB","0830A","1000A","RED",0,2008,"-",0,"","",NA,NA,NA
"4305062",8523116692,"HGR8126","NY","PAS","05/22/2017",21,"4DSD","ME/BE","T",0,0,0,20180724,44,44,44,354050,"T201","O","1142A","","BX","I","N","W 172nd St","55ft W/of Jesup Ave",0,408,"d1","","Y  Y","1130A","0100P","GY",NA,2007,"",0,"N","21-No Parking (street clean)",NA,NA,NA
"3130",8544508480,"GHM9247","NY","PAS","05/25/2017",70,"SUBN","FORD","T",5780,5930,6030,20170512,78,78,78,361845,"T302","B","1106A","","K","O","323","7th Ave","",0,408,"j3","","YYYYYYY","","","WH",NA,1999,"",0,"59","70A-Reg. Sticker Expired (NYS)",NA,NA,NA
"8832424",7068692280,"FKD6642","OH","PAS","12/20/2016",21,"4DSD","KIA","T",9480,0,0,20170688,66,66,66,357698,"T302","U","0950A","","K","I","N","58th St","5ft E/of 18th Ave",0,408,"d1","","Y","0930A","1100A","GREY",NA,0,"",0,"40 3","21-No Parking (street clean)",NA,NA,NA
"2025892",8511212851,"645NYP","NY","SRN","05/10/2017",20,"SUBN","CHEVR","T",0,0,0,20180731,24,24,24,361889,"T103","AA","0807A","","NY","I","S","W 93rd St","10ft E/of Riverside",0,408,"d","","YYYYY","0800A","0600P","WH",NA,2011,"",0,"CC7","20A-No Parking (Non-COM)",NA,NA,NA
"10328420",8437524465,"114177","RI","PAS","11/26/2016",21,"PICK","FORD","T",24690,36410,36430,20160388,28,28,28,356214,"T103","O","0811A","","NY","F","456","Lenox Ave","",0,408,"d1","","Y","0800A","0900A","BLACK",NA,0,"",0,"CC1","21-No Parking (street clean)",NA,NA,NA
"5988784",1404581947,"HME3150","NY","PAS","12/30/2016",14,"SDN","","P",51090,26850,63290,20181014,105,105,105,947651,"0105","0000","1230P","","Q","F","219-19","JAMAICA AVE","",0,408,"C","","BBBBBBB","ALL","ALL","GRAY",0,2017,"-",0,"","",NA,NA,NA
"9264958",7537565510,"CRM9667","NY","PAS","08/23/2016",19,"SUBN","DODGE","T",18630,0,0,20180202,79,79,79,361034,"T301","P","0901P","","K","I","E","Bedford Ave","15ft N/of Myrtle Ave",0,408,"c3","","YYYYYYY","","","GY",NA,2007,"",0,"SPCL","19-No Stand (bus stop)",NA,NA,NA
"1962198",8549356906,"HNU2829","NY","PAS","05/16/2017",38,"4DSD","LINCO","T",59430,14330,9830,20181218,62,62,62,361904,"T302","J","0136P","","K","O","1703","McDonald Ave","",0,408,"h1","","Y","0800A","0700P","BL",NA,2017,"",0,"E","38-Failure to Display Muni Rec",NA,NA,NA
"7657660",4624007761,"FXY7021","NY","PAS","09/23/2016",36,"SUBN","CHRYS","V",0,0,0,0,NA,0,0,0,"","","0150P","","QN","","","SB MAIN ST @ 63RD AV","E",0,1180,"B","T","","","","BK",NA,2015,"",0,"","PHTO SCHOOL ZN SPEED VIOLATION",NA,NA,NA
"8139386",1407080611,"SLV86P","NJ","PAS","01/03/2017",21,"SUBN","HONDA","S",17310,32632,23390,0,13,13,0,669676,"MN05","0000","0807A","","NY","F","104","E 16 ST","",0,408,"D1","","YYYYYYB","0801A","0830","GREY",0,0,"-",0,"","",NA,NA,NA
"8778750",8366053696,"GTC1453","NY","PAS","04/13/2017",37,"SUBN","NISSA","T",22740,11640,36400,20180127,109,109,109,352045,"T803","BB","0908P","1118A","Q","O","56-47","141st St","",0,408,"h1","","Y","0800A","1000P","BK",NA,2011,"451-3001",0,"H","37-Expired Muni Meter",NA,NA,NA
"910894",8356007458,"88403JU","NY","COM","07/18/2016",38,"VAN","DODGE","T",17890,10410,25390,88888888,18,18,18,355437,"T106","I","0640P","","NY","O","10","E 45th St","",0,408,"h1","","YYYYY","0600P","1200A","WHITE",NA,2005,"",0,"114","38-Failure to Display Muni Rec",NA,NA,NA
"3390426",8523899066,"AH21923","AZ","PAS","06/15/2017",19,"VAN","FORD","T",11140,21125,11470,20170088,45,45,45,355598,"T201","N","0648A","","BX","O","2100","Bartow Ave","",0,408,"c3","","YYYYYYY","","","WHITE",NA,0,"",0,"D","19-No Stand (bus stop)",NA,NA,NA
"6006395",7063054119,"13190MH","NY","COM","08/26/2016",10,"VAN","FORD","T",10810,34730,34750,20170630,18,18,18,355233,"T106","J","0129P","","NY","F","798","8th Ave","",0,408,"b","","YYYYYYY","","","GY",NA,2015,"",0,"66 6","10-No Stopping",NA,NA,NA
"550599",7023483433,"HGR2480","NY","PAS","09/08/2016",38,"SUBN","ROVER","T",15020,28650,28710,20160909,47,47,47,363027,"T201","P","0136P","","BX","O","4234","Bronx Blvd","",0,408,"h1","","Y","0800A","0700P","BK",NA,2010,"",0,"18 2","38-Failure to Display Muni Rec",NA,NA,NA
"10267434",8248028331,"HCA6523","NY","PAS","08/29/2016",53,"SUBN","TOYOT","T",21690,16150,24390,20171006,5,5,5,349538,"T105","H","1249P","","NY","O","137-139","Grand St","",0,408,"f6","","","","","GY",NA,2015,"",0,"028","53-Safety Zone",NA,NA,NA
"2130164",5093783249,"GZY5466","NY","PAS","10/06/2016",7,"SUBN","VOLKS","V",0,0,0,0,NA,0,0,0,"","","0125P","","ST","","","RICHMOND RD (W/B) @","NEW DORP LANE",0,1111,"D","T","","","","GY",NA,2014,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"3610201",5095727250,"AWF1272","NY","PAS","03/22/2017",7,"2DSD","HONDA","V",0,0,0,0,NA,0,0,0,"","","1146P","","MN","","","YORK AVE (N/B) @ E 7","9TH ST",0,1111,"D","T","","","","GY",NA,2004,"",0,"","FAILURE TO STOP AT RED LIGHT",NA,NA,NA
"8004330",8291529206,"HBU6936","NY","PAS","01/26/2017",38,"4DSD","ACURA","T",39350,67530,35730,20170831,61,61,61,357336,"T802","B","0930P","","K","O","2007","Emmons Ave","",0,408,"h1","","Y","0900A","1000P","BK",NA,2015,"",0,"A","38-Failure to Display Muni Rec",NA,NA,NA
